SEBI REPORT AS ON Reporting date 03-OCT-2025,,,,,
,,,,,
,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,
1,Scripwise Total Outstanding on the beginning of the day,10640891.26,,,
2,Fresh Exposure taken during the day,355401.29,,,
3,Exposure liquidated during the day,354136.45,,,
4,Net scripwise outstanding at the end of the day,10642156.10,,,
,,,,,
,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,
EMIL,ELECTRONICS MART IND LTD,2958387.00,4473.21,,
SHARDACROP,SHARDA CROPCHEM LTD.,282817.00,2522.64,,
JASH,JASH ENGINEERING LIMITED,273334.00,1514.47,,
KAJARIACER,KAJARIA CERAMICS LTD,515903.00,5994.22,,
ASAL,AUTOMOTIVE STAMPINGS & AS,40192.00,235.97,,
PRIMESECU,PRIME SECURITIES LIMITED,914012.00,2553.40,,
MANGLMCEM,MANGLMCEM,889932.00,6830.22,,
UNIPARTS,UNIPARTS INDIA LIMITED,156231.00,640.18,,
JYOTICNC,JYOTI CNC AUTOMATION LTD,838689.00,8805.50,,
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,1795906.00,5785.94,,
SPENCERS,SPENCER S RETAIL LIMITED,383246.00,301.38,,
CEIGALL,CEIGALL INDIA LIMITED,607184.00,1676.11,,
QUICKHEAL,QUICK HEAL TECH LTD,631790.00,2265.43,,
