unnamed_0,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,data_revised_for_reporting_date_05dec2025_to_include_late_member_submissions,unnamed_7,unnamed_8,unnamed_9
SEBI REPORT AS ON 05-DEC-2025,,,,,,,,,
,,As on Reporting Date 05-DEC-2025,,,,,,As on Current Date 09-DEC-2025 for reporting date 05-DEC-2025,
,Sr.No.,Particulars,Rs. In Lakhs,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,11294420.20,,,,1,Scripwise Total Outstanding on the beginning of the day,11294420.20
,2,Fresh Exposure taken during the day,253808.00,,,,2,Fresh Exposure taken during the day,253808.00
,3,Exposure liquidated during the day,324695.97,,,,3,Exposure liquidated during the day,324695.97
,4,Net scripwise outstanding at the end of the day,11223532.23,,,,4,Net scripwise outstanding at the end of the day,11223532.23
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
GREENPLY,GREENPLY INDUSTRIES LTD,419946,1294.78,,,GREENPLY,GREENPLY INDUSTRIES LTD,419946,1294.78
GREENPOWER,ORIENT GREEN POWER CO LTD,5570574,776.11,,,GREENPOWER,ORIENT GREEN POWER CO LTD,5570574,776.11
GRINDWELL,GRINDWELL NORTON LIMITED,68450,1191.61,,,GRINDWELL,GRINDWELL NORTON LIMITED,68450,1191.61
GRINFRA,G R INFRAPROJECTS LIMITED,76551,985.08,,,GRINFRA,G R INFRAPROJECTS LIMITED,76551,985.08
GRMOVER,GRM OVERSEAS LIMITED,2652955,10228.13,,,GRMOVER,GRM OVERSEAS LIMITED,2652955,10228.13
GROWW,BILLIONBRAINS GARAGE VN L,1124321,1711.60,,,GROWW,BILLIONBRAINS GARAGE VN L,1124321,1711.60
GROWWDEFNC,GROWWAMC - GROWWDEFNC,978698,799.35,,,GROWWDEFNC,GROWWAMC - GROWWDEFNC,978698,799.35
GROWWEV,GROWWAMC - GROWWEV,177861,54.56,,,GROWWEV,GROWWAMC - GROWWEV,177861,54.56
GROWWGOLD,GROWWAMC - GROWWGOLD,217989,266.08,,,GROWWGOLD,GROWWAMC - GROWWGOLD,217989,266.08
GROWWLIQID,GROWWAMC - GROWWLIQID,11008,11.75,,,GROWWLIQID,GROWWAMC - GROWWLIQID,11008,11.75
GROWWLOVOL,GROWWAMC - GROWWLOVOL,3753,0.39,,,GROWWLOVOL,GROWWAMC - GROWWLOVOL,3753,0.39
GROWWMOM50,GROWWAMC - GROWWMOM50,113007,12.23,,,GROWWMOM50,GROWWAMC - GROWWMOM50,113007,12.23
GROWWN200,GROWWAMC - GROWWN200,47925,5.59,,,GROWWN200,GROWWAMC - GROWWN200,47925,5.59
GROWWNET,GROWWAMC - GROWWNET,130258,14.03,,,GROWWNET,GROWWAMC - GROWWNET,130258,14.03
GROWWNIFTY,GROWWAMC - GROWWNIFTY,34839,3.65,,,GROWWNIFTY,GROWWAMC - GROWWNIFTY,34839,3.65
GROWWNXT50,GROWWAMC - GROWWNXT50,612,0.43,,,GROWWNXT50,GROWWAMC - GROWWNXT50,612,0.43
GROWWPOWER,GROWWAMC - GROWWPOWER,199441,20.22,,,GROWWPOWER,GROWWAMC - GROWWPOWER,199441,20.22
GROWWRAIL,GROWWAMC - GROWWRAIL,3775932,1343.00,,,GROWWRAIL,GROWWAMC - GROWWRAIL,3775932,1343.00
GROWWRLTY,GROWWAMC - GROWWRLTY,19368,2.00,,,GROWWRLTY,GROWWAMC - GROWWRLTY,19368,2.00
GROWWSLVR,GROWWAMC - GROWWSLVR,336520,557.41,,,GROWWSLVR,GROWWAMC - GROWWSLVR,336520,557.41
GRPLTD,GRP LIMITED,4027,91.03,,,GRPLTD,GRP LIMITED,4027,91.03
GRSE,GARDEN REACH SHIP&ENG LTD,1745071,46487.70,,,GRSE,GARDEN REACH SHIP&ENG LTD,1745071,46487.70
GRWRHITECH,GARWARE HI-TECH FILMS LTD,110566,4292.98,,,GRWRHITECH,GARWARE HI-TECH FILMS LTD,110566,4292.98
GSEC10IETF,ICICIPRAMC - ICICI10GS,1137,2.94,,,GSEC10IETF,ICICIPRAMC - ICICI10GS,1137,2.94
GSEC10YEAR,MIRAEAMC - MAGS813ETF,437,0.13,,,GSEC10YEAR,MIRAEAMC - MAGS813ETF,437,0.13
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,854,0.54,,,GSEC5IETF,ICICIPRAMC - ICICI5GSEC,854,0.54
GSFC,GUJ STATE FERT & CHEM LTD,7666190,15726.37,,,GSFC,GUJ STATE FERT & CHEM LTD,7666190,15726.37
GSLSU,GLOBAL SURFACES LIMITED,128211,185.04,,,GSLSU,GLOBAL SURFACES LIMITED,128211,185.04
GSPL,GUJARAT STATE PETRO LTD,1809125,5636.97,,,GSPL,GUJARAT STATE PETRO LTD,1809125,5636.97
GSS,GSS INFOTECH LIMITED,26634,7.62,,,GSS,GSS INFOTECH LIMITED,26634,7.62
GTL,GTL LTD,97830,12.02,,,GTL,GTL LTD,97830,12.02
GTLINFRA,GTL INFRA.LTD,8124941,129.70,,,GTLINFRA,GTL INFRA.LTD,8124941,129.70
GTPL,GTPL HATHWAY LIMITED,45840,54.06,,,GTPL,GTPL HATHWAY LIMITED,45840,54.06
GUFICBIO,GUFIC BIOSCIENCES LTD.,147593,535.92,,,GUFICBIO,GUFIC BIOSCIENCES LTD.,147593,535.92
GUJALKALI,GUJARAT ALKALIES & CHEM,366024,2287.91,,,GUJALKALI,GUJARAT ALKALIES & CHEM,366024,2287.91
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2,0.01,,,GUJAPOLLO,GUJ. APOLLO IND. LTD.,2,0.01
GUJGASLTD,GUJARAT GAS LIMITED,678511,3111.90,,,GUJGASLTD,GUJARAT GAS LIMITED,678511,3111.90
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,1351092,5586.75,,,GUJTHEM,GUJARAT THEMIS BIOSYN LTD,1351092,5586.75
GULFOILLUB,GULF OIL LUB. IND. LTD.,160038,1974.38,,,GULFOILLUB,GULF OIL LUB. IND. LTD.,160038,1974.38
GULFPETRO,GP PETROLEUMS LIMITED,64046,27.00,,,GULFPETRO,GP PETROLEUMS LIMITED,64046,27.00
GULPOLY,GULSHAN POLYOLS LIMITED,272886,450.73,,,GULPOLY,GULSHAN POLYOLS LIMITED,272886,450.73
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93,,,GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVPIL,GE POWER INDIA LIMITED,454671,1587.50,,,GVPIL,GE POWER INDIA LIMITED,454671,1587.50
GVT&D,GE VERNOVA T&D INDIA LTD,224342,6582.23,,,GVT&D,GE VERNOVA T&D INDIA LTD,224342,6582.23
HAL,HINDUSTAN AERONAUTICS LTD,3557198,167740.57,,,HAL,HINDUSTAN AERONAUTICS LTD,3557198,167740.57
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2855409,18792.99,,,HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2855409,18792.99
HAPPYFORGE,HAPPY FORGINGS LIMITED,100394,1008.53,,,HAPPYFORGE,HAPPY FORGINGS LIMITED,100394,1008.53
HARDWYN,HARDWYN INDIA LIMITED,609568,106.54,,,HARDWYN,HARDWYN INDIA LIMITED,609568,106.54
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,580190,2854.15,,,HARIOMPIPE,HARIOM PIPE INDUSTRIES L,580190,2854.15
HARRMALAYA,HARRISON MALAYALAM LTD,12422,25.85,,,HARRMALAYA,HARRISON MALAYALAM LTD,12422,25.85
HARSHA,HARSHA ENGINEERS INT LTD,1053947,4732.19,,,HARSHA,HARSHA ENGINEERS INT LTD,1053947,4732.19
HATHWAY,HATHWAY CABLE & DATACOM,29385360,4540.80,,,HATHWAY,HATHWAY CABLE & DATACOM,29385360,4540.80
HATSUN,HATSUN AGRO PRODUCT LTD.,36680,387.16,,,HATSUN,HATSUN AGRO PRODUCT LTD.,36680,387.16
HAVELLS,HAVELLS INDIA LIMITED,866334,13393.87,,,HAVELLS,HAVELLS INDIA LIMITED,866334,13393.87
HBLENGINE,HBL ENGINEERING LTD,4564575,39872.28,,,HBLENGINE,HBL ENGINEERING LTD,4564575,39872.28
HCC,HINDUSTAN CONSTRUCTION CO,22528448,6070.99,,,HCC,HINDUSTAN CONSTRUCTION CO,22528448,6070.99
HCG,HEALTHCARE GLOB. ENT. LTD,269714,1729.63,,,HCG,HEALTHCARE GLOB. ENT. LTD,269714,1729.63
HCL-INSYS,HCL INFOSYSTEMS LTD,425,0.07,,,HCL-INSYS,HCL INFOSYSTEMS LTD,425,0.07
HCLTECH,HCL TECHNOLOGIES LTD,821236,13414.61,,,HCLTECH,HCL TECHNOLOGIES LTD,821236,13414.61
HDBFS,HDB FINANCIAL SERVICES L,534452,4039.65,,,HDBFS,HDB FINANCIAL SERVICES L,534452,4039.65
HDFCAMC,HDFC AMC LIMITED,446025,12518.64,,,HDFCAMC,HDFC AMC LIMITED,446025,12518.64
HDFCBANK,HDFC BANK LTD,3083176,29390.23,,,HDFCBANK,HDFC BANK LTD,3083176,29390.23
HDFCBSE500,HDFCAMC - HDFCBSE500,9419,3.53,,,HDFCBSE500,HDFCAMC - HDFCBSE500,9419,3.53
HDFCGOLD,HDFC GOLD ETF,2504470,2570.71,,,HDFCGOLD,HDFC GOLD ETF,2504470,2570.71
HDFCGROWTH,HDFCAMC - HDFCGROWTH,3941,4.88,,,HDFCGROWTH,HDFCAMC - HDFCGROWTH,3941,4.88
HDFCLIFE,HDFC LIFE INS CO LTD,677808,5135.97,,,HDFCLIFE,HDFC LIFE INS CO LTD,677808,5135.97
HDFCLIQUID,HDFCAMC - HDFCLIQUID,2,0.02,,,HDFCLIQUID,HDFCAMC - HDFCLIQUID,2,0.02
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,24782,5.18,,,HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,24782,5.18
HDFCMID150,HDFCAMC - HDFCMID150,685183,147.73,,,HDFCMID150,HDFCAMC - HDFCMID150,685183,147.73
HDFCMOMENT,HDFCAMC - HDFCMOMENT,410359,135.10,,,HDFCMOMENT,HDFCAMC - HDFCMOMENT,410359,135.10
HDFCNEXT50,HDFCAMC - HDFCNEXT50,59483,41.87,,,HDFCNEXT50,HDFCAMC - HDFCNEXT50,59483,41.87
HDFCNIF100,HDFCAMC - HDFCNIF100,25676,6.86,,,HDFCNIF100,HDFCAMC - HDFCNIF100,25676,6.86
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,87567,50.69,,,HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,87567,50.69
HDFCNIFIT,HDFCAMC - HDFCNIFIT,134892,50.60,,,HDFCNIFIT,HDFCAMC - HDFCNIFIT,134892,50.60
HDFCNIFTY,HDFCAMC - HDFCNIFTY,38471,107.60,,,HDFCNIFTY,HDFCAMC - HDFCNIFTY,38471,107.60
HDFCPSUBK,HDFCAMC HDFCPSUBK,41270,34.33,,,HDFCPSUBK,HDFCAMC HDFCPSUBK,41270,34.33
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,110244,31.54,,,HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,110244,31.54
HDFCQUAL,HDFCAMC - HDFCQUAL,19436,11.40,,,HDFCQUAL,HDFCAMC - HDFCQUAL,19436,11.40
HDFCSENSEX,HDFCAMC - HDFCSENSEX,27779,25.74,,,HDFCSENSEX,HDFCAMC - HDFCSENSEX,27779,25.74
HDFCSILVER,HDFCAMC - HDFCSILVER,3863498,6281.68,,,HDFCSILVER,HDFCAMC - HDFCSILVER,3863498,6281.68
HDFCSML250,HDFCAMC - HDFCSML250,2952538,5054.36,,,HDFCSML250,HDFCAMC - HDFCSML250,2952538,5054.36
HDFCVALUE,HDFCAMC - HDFCVALUE,645,0.87,,,HDFCVALUE,HDFCAMC - HDFCVALUE,645,0.87
HEALTHIETF,ICICIPRAMC - ICICIPHARM,206735,312.23,,,HEALTHIETF,ICICIPRAMC - ICICIPHARM,206735,312.23
HEALTHY,BIRLASLAMC - HEALTHY,184489,27.63,,,HEALTHY,BIRLASLAMC - HEALTHY,184489,27.63
HEG,HEG LTD,1716046,9205.08,,,HEG,HEG LTD,1716046,9205.08
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,836822,1753.53,,,HEIDELBERG,HEIDELBERGCEMENT (I) LTD,836822,1753.53
HEMIPROP,HEMISPHERE PROP IND LTD,3022420,4630.21,,,HEMIPROP,HEMISPHERE PROP IND LTD,3022420,4630.21
HERANBA,HERANBA INDUSTRIES LTD,130373,425.70,,,HERANBA,HERANBA INDUSTRIES LTD,130373,425.70
HERCULES,HERCULES INVESTMENTS LTD,28732,55.69,,,HERCULES,HERCULES INVESTMENTS LTD,28732,55.69
HERITGFOOD,HERITAGE FOODS LTD,995913,4939.73,,,HERITGFOOD,HERITAGE FOODS LTD,995913,4939.73
HEROMOTOCO,HERO MOTOCORP LIMITED,131550,7194.99,,,HEROMOTOCO,HERO MOTOCORP LIMITED,131550,7194.99
HESTERBIO,HESTER BIOSCIENCES LTD,8284,162.29,,,HESTERBIO,HESTER BIOSCIENCES LTD,8284,162.29
HEUBACHIND,HEUBACH COLORANTS IND LTD,39246,210.23,,,HEUBACHIND,HEUBACH COLORANTS IND LTD,39246,210.23
HEXT,HEXAWARE TECHNOLOGIES LTD,201022,1555.84,,,HEXT,HEXAWARE TECHNOLOGIES LTD,201022,1555.84
HFCL,HFCL LIMITED,39665753,34994.20,,,HFCL,HFCL LIMITED,39665753,34994.20
HGINFRA,H.G.INFRA ENGINEERING LTD,481495,5058.54,,,HGINFRA,H.G.INFRA ENGINEERING LTD,481495,5058.54
HGS,HINDUJA GLOBAL SOLS. LTD.,129333,754.20,,,HGS,HINDUJA GLOBAL SOLS. LTD.,129333,754.20
HIKAL,HIKAL LIMITED,1363262,4108.76,,,HIKAL,HIKAL LIMITED,1363262,4108.76
HILINFRA,HIGHWAY INFRASTRUCTURE L,176504,128.52,,,HILINFRA,HIGHWAY INFRASTRUCTURE L,176504,128.52
HILTON,HILTON METAL FORGING LTD,3330,2.25,,,HILTON,HILTON METAL FORGING LTD,3330,2.25
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2992737,4249.63,,,HIMATSEIDE,HIMATSINGKA SEIDE LTD,2992737,4249.63
HINDALCO,HINDALCO  INDUSTRIES  LTD,1676050,12686.63,,,HINDALCO,HINDALCO  INDUSTRIES  LTD,1676050,12686.63
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,3259,15.28,,,HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,3259,15.28
HINDCON,HINDCON CHEMICALS LIMITED,821,0.26,,,HINDCON,HINDCON CHEMICALS LIMITED,821,0.26
HINDCOPPER,HINDUSTAN COPPER LTD,13113277,39344.16,,,HINDCOPPER,HINDUSTAN COPPER LTD,13113277,39344.16
HINDMOTORS,HINDUSTAN MOTORS LIMITED,5000,1.07,,,HINDMOTORS,HINDUSTAN MOTORS LIMITED,5000,1.07
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4296766,8105.68,,,HINDOILEXP,HINDUSTAN OIL EXPLORATION,4296766,8105.68
HINDPETRO,HINDUSTAN PETROLEUM CORP,1541698,6667.04,,,HINDPETRO,HINDUSTAN PETROLEUM CORP,1541698,6667.04
HINDUNILVR,HINDUSTAN UNILEVER LTD.,682460,16992.83,,,HINDUNILVR,HINDUSTAN UNILEVER LTD.,682460,16992.83
HINDWAREAP,HINDWARE HME INOVATON LTD,1718891,5379.75,,,HINDWAREAP,HINDWARE HME INOVATON LTD,1718891,5379.75
HINDZINC,HINDUSTAN ZINC LIMITED,7898299,38566.01,,,HINDZINC,HINDUSTAN ZINC LIMITED,7898299,38566.01
HIRECT,HIND RECTIFIER LIMITED,40228,678.09,,,HIRECT,HIND RECTIFIER LIMITED,40228,678.09
HISARMETAL,HISAR METAL IND. LIMITED,1249,2.70,,,HISARMETAL,HISAR METAL IND. LIMITED,1249,2.70
HITECH,HI-TECH PIPES LIMITED,7793647,8860.99,,,HITECH,HI-TECH PIPES LIMITED,7793647,8860.99
HITECHCORP,HITECH CORPORATION LTD,1353,2.75,,,HITECHCORP,HITECH CORPORATION LTD,1353,2.75
HLEGLAS,HLE GLASCOAT LIMITED,243924,1265.08,,,HLEGLAS,HLE GLASCOAT LIMITED,243924,1265.08
HLVLTD,HLV LIMITED,515717,70.88,,,HLVLTD,HLV LIMITED,515717,70.88
HMAAGRO,HMA AGRO INDUSTRIES LTD,616986,201.93,,,HMAAGRO,HMA AGRO INDUSTRIES LTD,616986,201.93
HMVL,HINDUSTAN MEDIA VENT LTD,37186,30.63,,,HMVL,HINDUSTAN MEDIA VENT LTD,37186,30.63
HNDFDS,HINDUSTAN FOODS LIMITED,70733,386.17,,,HNDFDS,HINDUSTAN FOODS LIMITED,70733,386.17
HNGSNGBEES,NIP IND ETF HANGSENG BEES,390302,1920.92,,,HNGSNGBEES,NIP IND ETF HANGSENG BEES,390302,1920.92
HOMEFIRST,HOME FIRST FIN CO IND LTD,336269,4126.97,,,HOMEFIRST,HOME FIRST FIN CO IND LTD,336269,4126.97
HONASA,HONASA CONSUMER LIMITED,693813,2002.92,,,HONASA,HONASA CONSUMER LIMITED,693813,2002.92
HONAUT,HONEYWELL AUTOMATION IND,10727,4163.20,,,HONAUT,HONEYWELL AUTOMATION IND,10727,4163.20
HONDAPOWER,HONDA I POWER PRODUCT LTD,20129,571.53,,,HONDAPOWER,HONDA I POWER PRODUCT LTD,20129,571.53
HPAL,HP ADHESIVES LIMITED,88014,60.42,,,HPAL,HP ADHESIVES LIMITED,88014,60.42
HPL,HPL ELECTRIC & POWER LTD,721879,3777.41,,,HPL,HPL ELECTRIC & POWER LTD,721879,3777.41
HSCL,HIMADRI SPECIALITY CHEM L,4159120,20178.28,,,HSCL,HIMADRI SPECIALITY CHEM L,4159120,20178.28
HTMEDIA,HT MEDIA LIMITED,10000,2.89,,,HTMEDIA,HT MEDIA LIMITED,10000,2.89
HUBTOWN,HUBTOWN LIMITED,3646194,10800.98,,,HUBTOWN,HUBTOWN LIMITED,3646194,10800.98
HUDCO,HSG & URBAN DEV CORPN LTD,11564497,28030.78,,,HUDCO,HSG & URBAN DEV CORPN LTD,11564497,28030.78
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1278824,4282.04,,,HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1278824,4282.04
HYUNDAI,HYUNDAI MOTOR INDIA LTD,625571,15367.25,,,HYUNDAI,HYUNDAI MOTOR INDIA LTD,625571,15367.25
ICEMAKE,ICE MAKE REFRIGERAT LTD,26188,211.65,,,ICEMAKE,ICE MAKE REFRIGERAT LTD,26188,211.65
ICICIB22,ICICIPRAMC - BHARATIWIN,289308,324.46,,,ICICIB22,ICICIPRAMC - BHARATIWIN,289308,324.46
ICICIBANK,ICICI BANK LTD.,3312839,45905.74,,,ICICIBANK,ICICI BANK LTD.,3312839,45905.74
ICICIGI,ICICI LOMBARD GIC LIMITED,180221,3634.56,,,ICICIGI,ICICI LOMBARD GIC LIMITED,180221,3634.56
ICICIPRULI,ICICI PRU LIFE INS CO LTD,568699,3629.16,,,ICICIPRULI,ICICI PRU LIFE INS CO LTD,568699,3629.16
ICIL,INDO COUNT INDUSTRIES LTD,820117,2525.83,,,ICIL,INDO COUNT INDUSTRIES LTD,820117,2525.83
ICRA,ICRA LIMITED,7379,472.55,,,ICRA,ICRA LIMITED,7379,472.55
IDBI,IDBI BANK LIMITED,41685868,40001.73,,,IDBI,IDBI BANK LIMITED,41685868,40001.73
IDEA,VODAFONE IDEA LIMITED,591348431,52403.92,,,IDEA,VODAFONE IDEA LIMITED,591348431,52403.92
IDEAFORGE,IDEAFORGE TECHNO LTD,1235611,6526.86,,,IDEAFORGE,IDEAFORGE TECHNO LTD,1235611,6526.86
IDFCFIRSTB,IDFC FIRST BANK LIMITED,44250195,32200.60,,,IDFCFIRSTB,IDFC FIRST BANK LIMITED,44250195,32200.60
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,2149,5.93,,,IDFNIFTYET,BANDHANAMC - IDFNIFTYET,2149,5.93
IEX,INDIAN ENERGY EXC LTD,8567209,13783.37,,,IEX,INDIAN ENERGY EXC LTD,8567209,13783.37
IFBAGRO,IFB AGRO INDUSTRIES LTD,18276,255.68,,,IFBAGRO,IFB AGRO INDUSTRIES LTD,18276,255.68
IFBIND,IFB INDUSTRIES LTD,287101,4791.47,,,IFBIND,IFB INDUSTRIES LTD,287101,4791.47
IFCI,IFCI LTD,20872233,12206.36,,,IFCI,IFCI LTD,20872233,12206.36
IFGLEXPOR,IFGL REFRACTORIES LIMITED,36416,96.84,,,IFGLEXPOR,IFGL REFRACTORIES LIMITED,36416,96.84
IGARASHI,IGARASHI MOTORS INDIA LTD,179029,936.29,,,IGARASHI,IGARASHI MOTORS INDIA LTD,179029,936.29
IGCL,INDOGULF CROPSCIENCES LTD,391448,421.56,,,IGCL,INDOGULF CROPSCIENCES LTD,391448,421.56
IGIL,INTERNATIO GEMM INS (I) L,1050454,3978.26,,,IGIL,INTERNATIO GEMM INS (I) L,1050454,3978.26
IGL,INDRAPRASTHA GAS LTD,2714105,5709.69,,,IGL,INDRAPRASTHA GAS LTD,2714105,5709.69
IGPL,I G PETROCHEMICALS LTD,80054,411.02,,,IGPL,I G PETROCHEMICALS LTD,80054,411.02
IIFL,IIFL FINANCE LIMITED,1317324,6245.78,,,IIFL,IIFL FINANCE LIMITED,1317324,6245.78
IIFLCAPS,IIFL CAPITAL SERVICES LTD,2486611,8056.53,,,IIFLCAPS,IIFL CAPITAL SERVICES LTD,2486611,8056.53
IKIO,IKIO TECHNOLOGIES LIMITED,321576,757.50,,,IKIO,IKIO TECHNOLOGIES LIMITED,321576,757.50
IKS,INVENTURUS KNOWLEDGE SO L,376136,6074.95,,,IKS,INVENTURUS KNOWLEDGE SO L,376136,6074.95
IMAGICAA,IMAGICAAWORLD ENT LTD,2811099,1777.08,,,IMAGICAA,IMAGICAAWORLD ENT LTD,2811099,1777.08
IMFA,INDIAN METALS & FERRO,235819,2568.68,,,IMFA,INDIAN METALS & FERRO,235819,2568.68
IMPAL,IND MOTOR PART & ACC LTD,569,6.45,,,IMPAL,IND MOTOR PART & ACC LTD,569,6.45
INDBANK,INDBANK MERCH BANK,9262,3.79,,,INDBANK,INDBANK MERCH BANK,9262,3.79
INDGN,INDEGENE LIMITED,1015642,5801.71,,,INDGN,INDEGENE LIMITED,1015642,5801.71
INDHOTEL,THE INDIAN HOTELS CO. LTD,3660576,27723.67,,,INDHOTEL,THE INDIAN HOTELS CO. LTD,3660576,27723.67
INDIACEM,THE INDIA CEMENTS LIMITED,471651,1680.50,,,INDIACEM,THE INDIA CEMENTS LIMITED,471651,1680.50
INDIAGLYCO,INDIA GLYCOLS LTD,1110965,9504.06,,,INDIAGLYCO,INDIA GLYCOLS LTD,1110965,9504.06
INDIAMART,INDIAMART INTERMESH LTD,99845,2478.52,,,INDIAMART,INDIAMART INTERMESH LTD,99845,2478.52
INDIANB,INDIAN BANK,954845,7753.55,,,INDIANB,INDIAN BANK,954845,7753.55
INDIANHUME,INDIAN HUME PIPE CO. LTD.,59250,249.97,,,INDIANHUME,INDIAN HUME PIPE CO. LTD.,59250,249.97
INDIASHLTR,INDIA SHELTER FIN CORP L,378964,3108.00,,,INDIASHLTR,INDIA SHELTER FIN CORP L,378964,3108.00
INDIGO,INTERGLOBE AVIATION LTD,510659,28663.64,,,INDIGO,INTERGLOBE AVIATION LTD,510659,28663.64
INDIGOPNTS,INDIGO PAINTS LIMITED,117372,1440.07,,,INDIGOPNTS,INDIGO PAINTS LIMITED,117372,1440.07
INDIQUBE,INDIQUBE SPACES LIMITED,98908,229.12,,,INDIQUBE,INDIQUBE SPACES LIMITED,98908,229.12
INDNIPPON,INDIA NIPPON ELECT  LTD,71666,644.46,,,INDNIPPON,INDIA NIPPON ELECT  LTD,71666,644.46
INDOAMIN,INDO AMINES LIMITED,210991,312.70,,,INDOAMIN,INDO AMINES LIMITED,210991,312.70
INDOBORAX,INDO BORAX & CHEMICAL LTD,26561,63.29,,,INDOBORAX,INDO BORAX & CHEMICAL LTD,26561,63.29
INDOCO,INDOCO REMEDIES LTD.,119171,352.24,,,INDOCO,INDOCO REMEDIES LTD.,119171,352.24
INDOFARM,INDO FARM EQUIPMENT LTD,307989,732.96,,,INDOFARM,INDO FARM EQUIPMENT LTD,307989,732.96
INDORAMA,INDO RAMA SYNTHETICS LTD,599307,356.14,,,INDORAMA,INDO RAMA SYNTHETICS LTD,599307,356.14
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1059076,3134.35,,,INDOSTAR,INDOSTAR CAPITAL FIN LTD,1059076,3134.35
INDOTECH,INDO TECH TRANSFORM LTD.,12982,231.01,,,INDOTECH,INDO TECH TRANSFORM LTD.,12982,231.01
INDOWIND,INDOWIND ENERGY LTD,27807,4.89,,,INDOWIND,INDOWIND ENERGY LTD,27807,4.89
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1149810,6371.37,,,INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1149810,6371.37
INDSWFTLAB,IND SWIFT LABORATORIES LT,59043,56.29,,,INDSWFTLAB,IND SWIFT LABORATORIES LT,59043,56.29
INDTERRAIN,IND TERRAIN FASHIONS LTD,11246,5.14,,,INDTERRAIN,IND TERRAIN FASHIONS LTD,11246,5.14
INDUSINDBK,INDUSIND BANK LIMITED,2861840,24086.67,,,INDUSINDBK,INDUSIND BANK LIMITED,2861840,24086.67
INDUSTOWER,INDUS TOWERS LIMITED,3144139,11233.03,,,INDUSTOWER,INDUS TOWERS LIMITED,3144139,11233.03
INFIBEAM,INFIBEAM AVENUES LIMITED,22752374,4448.66,,,INFIBEAM,INFIBEAM AVENUES LIMITED,22752374,4448.66
INFOBEAN,INFOBEANS TECHNO. LTD.,15582,97.35,,,INFOBEAN,INFOBEANS TECHNO. LTD.,15582,97.35
INFRABEES,NIP IND ETF INFRA BEES,9157,87.79,,,INFRABEES,NIP IND ETF INFRA BEES,9157,87.79
INFRAIETF,ICICIPRAMC - ICICIINFRA,98459,95.04,,,INFRAIETF,ICICIPRAMC - ICICIINFRA,98459,95.04
INFY,INFOSYS LIMITED,2534355,39401.64,,,INFY,INFOSYS LIMITED,2534355,39401.64
INGERRAND,INGERSOLL-RAND INDIA LTD,28025,1095.17,,,INGERRAND,INGERSOLL-RAND INDIA LTD,28025,1095.17
INNOVACAP,INNOVA CAPTAB LIMITED,74524,634.94,,,INNOVACAP,INNOVA CAPTAB LIMITED,74524,634.94
INNOVANA,INNOVANA THINKLABS LTD,8,0.04,,,INNOVANA,INNOVANA THINKLABS LTD,8,0.04
INOXGREEN,INOX GREEN ENERGY SER LTD,7235606,17956.68,,,INOXGREEN,INOX GREEN ENERGY SER LTD,7235606,17956.68
INOXINDIA,INOX INDIA LIMITED,144800,1752.19,,,INOXINDIA,INOX INDIA LIMITED,144800,1752.19
INOXWIND,INOX WIND LIMITED,23696458,37788.71,,,INOXWIND,INOX WIND LIMITED,23696458,37788.71
INSECTICID,INSECTICIDES (I) LTD,117924,944.39,,,INSECTICID,INSECTICIDES (I) LTD,117924,944.39
INTELLECT,INTELLECT DESIGN ARENA,764448,8294.71,,,INTELLECT,INTELLECT DESIGN ARENA,764448,8294.71
INTERARCH,INTERARCH BLDNG SOLTN LTD,99176,2397.95,,,INTERARCH,INTERARCH BLDNG SOLTN LTD,99176,2397.95
INTERNET,MIRAEAMC - INTERNET,6356,0.90,,,INTERNET,MIRAEAMC - INTERNET,6356,0.90
